ArtikelID;Omschrijving;Eenheid;Inhoud;Prijs;Barcode;Leverancier;Categorie;Subcategorie;;
VH23137;Sinaasappel navel;ks;72 st;17.5;1110000231379;van halder;f;aardappel groente & fruit;;
VH23137.1;Sinaasappel navel;1x;1 st;x;23137;van halder;f;aardappel groente & fruit;;
VH23153;Sinaasappel pers;ks;14 kg;9.95;1110000231539;van halder;d;aardappel groente & fruit;;
VH23153.1;Sinaasappel pers;ks;14 kg;x;23153;van halder;d;aardappel groente & fruit;;
VH23176;Mandarijn;ks;50 st;9.5;1110000231768;van halder;f;aardappel groente & fruit;;
VH23176.1;Mandarijn;ks;50 st;x;231768;van halder;f;aardappel groente & fruit;;
VH23177;Mandarijn Spaans;ls;1 st;0.22;1110000231775;van halder;f;aardappel groente & fruit;;
VH23177.1;Mandarijn Spaans;ls;1 st;x;23177;van halder;f;aardappel groente & fruit;;
VH30010;Cela Vita A. partjes;zk;10 kg;15.75;1110000300105;van halder;f;aardappel groente & fruit;;
VH30010.1;Cela Vita A. partjes;zk;10 kg;x;30010;van halder;f;aardappel groente & fruit;;
VH30010.2;Cela Vita A. partjes;zk;10 kg;x;8710556300173;van halder;f;aardappel groente & fruit;;
VH30010.3;Cela Vita A. partjes;zk;10 kg;x;8710556605117;van halder;f;aardappel groente & fruit;;
VH30010.4;Celavita Aardappelpartjes gekr;zk;10 kg?;x;8710438096583;van halder;f;aardappel groente & fruit;;
VH30013;Cela Vita Kookkwart;zk;10 kg;9.95;1110000300136;van halder;f;aardappel groente & fruit;;
VH30013.1;Cela Vita Kookkwart;zk;10 kg;x;30013;van halder;f;aardappel groente & fruit;;
VH30014;Cela Vita Kriel grof;zk;10 kg;22.15;1110000300143;van halder;f;aardappel groente & fruit;;
VH30014.1;Cela Vita Kriel grof;zk;10 kg;x;30014;van halder;f;aardappel groente & fruit;;
VH30015;Cela Vita Minikriel;zk;10 kg;17.5;1110000300150;van halder;f;aardappel groente & fruit;;
VH30015.1;Cela Vita Minikriel;zk;10 kg;x;30015;van halder;f;aardappel groente & fruit;;
VH30016;Cela Vita Schijf ongezouten;zk;10 kg;12.75;1110000300167;van halder;f;aardappel groente & fruit;;
VH30016.1;Cela Vita Schijf ongezouten;zk;10 kg;x;30016;van halder;f;aardappel groente & fruit;;
VH30016.2;Cela Vita Schijf ongezouten;zk;10 kg;x;8710556300166;van halder;f;aardappel groente & fruit;;
VH30016.3;Cela Vita Schijf ongezouten;zk;10 kg;x;8710556604004;van halder;f;aardappel groente & fruit;;
VH30017;Cela Vita Schijf gezouten;zk;10 kg;12.75;1110000300174;van halder;f;aardappel groente & fruit;;
VH30017.1;Cela Vita Schijf gezouten;zk;10 kg;x;8710556604004;van halder;f;aardappel groente & fruit;;
VH30017.2;Celavita aardappel schijven;zk;10 kg;x;8710556300166;van halder;f;aardappel groente & fruit;;
VH30017.3;Celavita aardappel schijven;zk;10 kg;x;30017;van halder;f;aardappel groente & fruit;;
VH30018;Aviko frites 10mm;ds;10 kg;11.75;1110000300181;van halder;f;aardappel groente & fruit;;
VH30018.1;Aviko frites 10mm;ds;10 kg;x;30018;van halder;f;aardappel groente & fruit;;
VH30019;Farm frites  14mm;ds;10 kg;13.5;1110000300198;van halder;f;aardappel groente & fruit;;
VH30019.1;Farm frites  14mm;ds;10 kg;x;30019;van halder;f;aardappel groente & fruit;;
VH30019.2;Farmfriet;ds;10 kg;x;8710679121518;van halder;f;aardappel groente & fruit;;
VH30020;Cela Vita Kriel fijn;zk;10 kg;22.5;1110000300204;van halder;f;aardappel groente & fruit;;
VH30020.1;Cela Vita Kriel fijn;zk;10 kg;x;30020;van halder;f;aardappel groente & fruit;;
VH30023;Cela Vita Country 1/2 kriel;zk;10 kg;20.5;1110000300235;van halder;f;aardappel groente & fruit;;
VH30023.1;Cela Vita Country 1/2 kriel;zk;10 kg;x;30023;van halder;f;aardappel groente & fruit;;
VH30024;Cela Vita Count partjes;zk;10 kg;19.5;1110000300242;van halder;f;aardappel groente & fruit;;
VH30024.1;Cela Vita Count partjes;zk;10 kg;x;30024;van halder;f;aardappel groente & fruit;;
VH31011;Aardappel Laratte;ls;1 kg;1.95;1110000310111;van halder;f;aardappel groente & fruit;;
VH31011.1;Aardappel Laratte;ls;1 kg;x;31011;van halder;f;aardappel groente & fruit;;
VH31013;Aardappel bonken;ls;1 kg;0.75;1110000310135;van halder;f;aardappel groente & fruit;;
VH31013.1;Aardappel bonken;ls;1 kg;x;31013;van halder;f;aardappel groente & fruit;;
VH31014;Aardappel bonken;ks;25 kg;17.5;1110000310142;van halder;f;aardappel groente & fruit;;
VH31014.1;Aardappel bonken;ks;25 kg;x;31014;van halder;f;aardappel groente & fruit;;
VH31015;Aardappel laratte ;ds;12 kg;22.5;1110000310159;van halder;f;aardappel groente & fruit;;
VH31015.1;Aardappel laratte ;ds;12 kg;x;31015;van halder;f;aardappel groente & fruit;;
VH31016;Aardappel Roseval;ds;12,5 kg;15.95;1110000310166;van halder;f;aardappel groente & fruit;;
VH31016.1;Aardappel Roseval;ds;12,5 kg;x;310166;van halder;f;aardappel groente & fruit;;
VH31016.2;Aardappel roseval;ds;12,5 kg;x;8710251312068;van halder;f;aardappel groente & fruit;;
VH31017;Aardappel Nicola;zk;2,5 kg;2.95;1110000310173;van halder;f;aardappel groente & fruit;;
VH31017.1;Aardappel Nicola;zk;2,5 kg;x;31017;van halder;f;aardappel groente & fruit;;
VH31019;Aardappel opperdoes;ls;1 kg;6.95;1110000310197;van halder;f;aardappel groente & fruit;;
VH31019.1;Aardappel opperdoes;ls;1 kg;x;31019;van halder;f;aardappel groente & fruit;;
VH31020;Aardappel Roseval;ls;1 kg;1.49;1110000310203;van halder;f;aardappel groente & fruit;;
VH31020.1;Aardappel Roseval;ls;1 kg;x;31020;van halder;f;aardappel groente & fruit;;
VH31024;Aardappel zoet;ls;1 kg;2.75;1110000310241;van halder;f;aardappel groente & fruit;;
VH31024.1;Aardappel zoet;ls;1 kg;x;31024;van halder;f;aardappel groente & fruit;;
VH31025;Aardappel kriel schil;ls;1 kg;1.5;1110000310258;van halder;f;aardappel groente & fruit;;
VH31025.1;Aardappel kriel schil;ls;1 kg;x;31025;van halder;f;aardappel groente & fruit;;
VH31026;Aardappel Kriel + schil;pk;500 gr;2.25;1110000310265;van halder;f;aardappel groente & fruit;;
VH31026.1;Aardappel Kriel + schil;pk;500 gr;x;31026;van halder;f;aardappel groente & fruit;;
VH31028;Aardappel truf de Chine;ls;1 kg;3.95;1110000310289;van halder;f;aardappel groente & fruit;;
VH31028.1;Aardappel truf de Chine;ls;1 kg;x;31028;van halder;f;aardappel groente & fruit;;
VH31030;Aardappel Bio;ks;10 kg;0;1110000310302;van halder;f;aardappel groente & fruit;;
VH31030.1;Aardappel Bio;ks;10 kg;x;31030;van halder;f;aardappel groente & fruit;;
VH32011;Cela Vita schijf ongezouten;zk;2 kg;3.95;1110000320110;van halder;f;aardappel groente & fruit;;
VH32011.1;Cela Vita Schijf ongezouten;zk;2 kg;x;32011;van halder;f;aardappel groente & fruit;;
VH32011.2;Cela vita aardappelschijf met schil;zk;2 kg;x;8710438096545;van halder;f;groenten en fruit dagvers;;
VH32011.3;Cela vita aardappelschijf met schil;ds;6 * 2 kg;x*6;8710438096552;van halder;f;groenten en fruit dagvers;;
VH32012;Cela Vita Kriel;zk;2 kg;5.5;1110000320127;van halder;f;aardappel groente & fruit;;
VH32012.1;Cela Vita Kriel;zk;2 kg;x;32012;van halder;f;aardappel groente & fruit;;
VH32012.2;Cela Vita kriel;zk;2 kg;x;8710556620301;van halder;f;aardappel groente & fruit;;
VH32013;Cela Vita minikriel;zk;2 kg;3.95;1110000320134;van halder;f;aardappel groente & fruit;;
VH32013.1;Cela Vita minikriel;zk;2 kg;x;320134;van halder;f;aardappel groente & fruit;;
VH32013.2;Cela Vita minikriel;zk;2 kg;x;8711118008065;van halder;f;aardappel groente & fruit;;
VH32016;Cela Vita Count part;zk;2 kg;4.95;1110000320165;van halder;f;aardappel groente & fruit;;
VH32016.1;Cela Vita Count part;zk;2 kg;x;32016;van halder;f;aardappel groente & fruit;;
VH32025;Aviko 1/2 aard. Gaar;ds;10 kg;12.9;1110000320257;van halder;f;aardappel groente & fruit;;
VH32025.1;Aviko 1/2 aard. Gaar;ds;10 kg;x;32025;van halder;f;aardappel groente & fruit;;
VH32032;Mc Cain pof aardappel;pk;4 st;1.75;1110000320325;van halder;f;aardappel groente & fruit;;
VH32032.1;Mc Cain pof aardappel;pk;4 st;x;32032;van halder;f;aardappel groente & fruit;;
VH32032.2;Mc Cain pof aardappel;pk;4 st;x;8710438052992;van halder;f;aardappel groente & fruit;;
VH33001;Peka kookaardappel;zk;2 kg;3.95;1110000330010;van halder;f;aardappel groente & fruit;;
VH33001.1;Peka kookaardappel;zk;2 kg;x;33001;van halder;f;aardappel groente & fruit;;
VH33011;Peka Dauphinoise potatoes;ds;2 * 3 kg;22.5;1110000330119;van halder;f;aardappel groente & fruit;;
VH33011.1;Peka Dauphinoise potatoes;ds;2 * 3 kg;x;3011;van halder;f;aardappel groente & fruit;;
VH33011.2;Peka Dauphinoise potatoes;bk;3 kg;x;8711118023721;van halder;f;aardappel groente & fruit;;
VH33013;Peka gratin;zk;2 kg;4.95;1110000330133;van halder;f;aardappel groente & fruit;;
VH33013.1;PEKA aardappelbakschijven;zk;2 kg;x;8711118011735;van halder;f;;;
VH33013.1;PEKA aardappelbakschijven;zak;2 kg;4.95;8711118011735;van halder;f;;;
VH33013.2;Peka gratin;zk;2 kg;x;8711118011735;van halder;f;aardappel groente & fruit;;
VH33013.3;Peka gratin;zk;2 kg;x;8711118008599;van halder;f;aardappel groente & fruit;;
VH33014;Peka gratin Duits;zk;2 kg;4.49;1110000330140;van halder;f;aardappel groente & fruit;;
VH33014.1;Peka gratin Duits;zk;1 kg;x;33014;van halder;f;aardappel groente & fruit;;
VH33015;Peka gratin met Truffel;zk;2 kg;8.95;1110000330157;van halder;f;aardappel groente & fruit;;
VH33015.1;Peka gratin met Truffel;zk;2 kg;x;33015;van halder;f;aardappel groente & fruit;;
VH33016;Peka freshline aard.gratin rolls;ds;9,8 kg;32.5;1110000330164;van halder;f;aardappel groente & fruit;;
VH33016.1;Peka freshline aard.gratin rolls;ds;9,8 kg;x;33016;van halder;f;aardappel groente & fruit;;
VH33023;Peka pof;zk;2 st;0.95;1110000330232;van halder;f;aardappel groente & fruit;;
VH33023.1;Peka pof;zk;2 st;x;33023;van halder;f;aardappel groente & fruit;;
VH33023.2;Peka pof;zk;2 st;x;8711118008704;van halder;f;aardappel groente & fruit;;
VH33026;Peka puree;zk;2 kg;3.75;1110000330263;van halder;f;aardappel groente & fruit;;
VH33026.1;Peka puree;zk;2 kg;x;33026;van halder;f;aardappel groente & fruit;;
VH33027;Peka partjes nat;zk;2 kg;3.25;1110000330270;van halder;f;aardappel groente & fruit;;
VH33027.1;Peka partjes nat;zk;2 kg;x;33027;van halder;f;aardappel groente & fruit;;
VH33029;Peka schijven in olie;zk;2 kg;2.49;1110000330294;van halder;f;aardappel groente & fruit;;
VH33029.1;Peka schijven in olie;zk;2 kg;x;33029;van halder;f;aardappel groente & fruit;;
VH33030;Peka kriel;zk;2 kg;5.95;1110000330300;van halder;f;aardappel groente & fruit;;
VH33030.1;Peka Kriel;zk;2 kg;x;33030;van halder;f;aardappel groente & fruit;;
VH33032;Peka wedges + schil;zk;2 kg;2.95;1110000033034;van halder;f;aardappel groente & fruit;;
VH33032.1;Peka wedges + schil;zk;2 kg;x;33032;van halder;f;aardappel groente & fruit;;
VH33035;Peka freshline aard.Rosti Rolls;ds;9,8 kg;27.5;1110000330355;van halder;f;aardappel groente & fruit;;
VH33035.1;Peka freshline aard.Rosti Rolls;ds;9,8 kg;x;33035;van halder;f;aardappel groente & fruit;;
VH34012;Aard Skin-on gaar olie+kr;pk;2 kg;2.95;1110000340125;van halder;f;aardappel groente & fruit;;
VH34012.1;Aard Skin-on gaar olie+kr;pk;2 kg;x;34012;van halder;f;aardappel groente & fruit;;
VH34015;Aard PG stoomgaar;pk;2 kg;3.45;1110000340156;van halder;f;aardappel groente & fruit;;
VH34015.1;Aard PG stoomgaar;pk;2 kg;x;34015;van halder;f;aardappel groente & fruit;;
VH34018;Aard Skin-on gaar naturel;pk;2 kg;2.95;1110000340187;van halder;f;aardappel groente & fruit;;
VH34018.1;Aard Skin-on gaar naturel;pk;2 kg;x;34018;van halder;f;aardappel groente & fruit;;
VH34021;Aard super bonken;pk;5 kg;5.5;1110000340217;van halder;f;aardappel groente & fruit;;
VH34021.1;Aard super bonken;pk;5 kg;x;34021;van halder;f;aardappel groente & fruit;;
VH34021.2;Superbonken;zk;5 kg;x;8710251128058;van halder;f;aardappel groente & fruit;;
VH34025;Aardappel panklaar;pk;5 kg;4.95;1110000340255;van halder;f;aardappel groente & fruit;;
VH34025.1;Aardappel panklaar;pk;5 kg;x;34025;van halder;f;aardappel groente & fruit;;
VH34025.2;Pommetje gesch. Ongekookt;zk;5 kg;x;710251128058;van halder;f;aardappel groente & fruit;;
VH34026;Aard PG superkriel;pk;5 kg;12.5;1110000340262;van halder;f;aardappel groente & fruit;;
VH34026.1;Aard PG superkriel;pk;5 kg;x;34026;van halder;f;aardappel groente & fruit;;
VH40010;Champignon;ds;250 gr;0.95;1110000400102;van halder;f;aardappel groente & fruit;;
VH40010.1;Champignon;ds;250 gr;x;40010;van halder;f;aardappel groente & fruit;;
VH40011;Champignon;ks;6ds;5.29;1110000400119;van halder;f;aardappel groente & fruit;;
VH40011.1;Champignon;ks;6ds;x;40011;van halder;f;aardappel groente & fruit;;
VH40012;Champignon fijn;ks;3 kg;7.95;1110000400126;van halder;f;aardappel groente & fruit;;
VH40012.1;Champignon fijn;ks;3 kg;x;40012;van halder;f;aardappel groente & fruit;;
VH40013;Champignon middel;ls;1 kg;2.25;1110000400133;van halder;f;aardappel groente & fruit;;
VH40013.1;Champignon middel;ls;1 kg;x;40013;van halder;f;aardappel groente & fruit;;
VH40014;Champignon middel;ks;4*500 gr;4.49;1110000400140;van halder;f;aardappel groente & fruit;;
VH40014.1;Champignon middel;ks;4*500 gr;x;40014;van halder;f;aardappel groente & fruit;;
VH40016;Champignon mini;ks;3 kg;12.95;1210000400161;van halder;f;aardappel groente & fruit;;
VH40016.1;Champignon mini;ks;3 kg;x;40016;van halder;f;aardappel groente & fruit;;
VH40018;Champignon reuze;ks;2 kg;5.95;1110000400188;van halder;f;aardappel groente & fruit;;
VH40018.1;Champignon reuze;ks;2 kg;x;40018;van halder;f;aardappel groente & fruit;;
VH40040;Champ Shimeji;ds;10*150 gr;16.95;1110000400409;van halder;f;aardappel groente & fruit;;
VH40040.1;Champ Shimeji;ds;10*150 gr;x;40040;van halder;f;aardappel groente & fruit;;
VH40041;Champignon enoki;ds;100 gr;1.29;1110000400416;van halder;f;aardappel groente & fruit;;
VH40041.1;Champignon gesn. ;ds;100 gr;x;40041;van halder;f;aardappel groente & fruit;;
VH40041.2;Enoki paddestoel ;zk;100 gr;x;505044900012;van halder;f;aardappel groente & fruit;;
VH40043;Champignon gesn. ;ks;2 kg;4.69;1210000400437;van halder;f;aardappel groente & fruit;;
VH40043.1;Champignon gesn. ;ks;2 kg;x;40043;van halder;f;aardappel groente & fruit;;
VH41010;Champignon gesn. ;em;6 kg;19.95;1110000410101;van halder;f;aardappel groente & fruit;;
VH41010.1;Champignon gesn. ;em;6 kg;x;41010;van halder;f;aardappel groente & fruit;;
VH418423;Avocado ready to eat;ds;20 st;21.8;;van halder;f;aardappel groente & fruit;;
VH418423.1;Avocado ready to eat;ds;20 st;x;418423;van halder;f;aardappel groente & fruit;;
VH418423.2;Avocado ready to eat;ds;20 st;x;8717662026621;van halder;f;aardappel groente & fruit;;
VH42005;Cantarel Girolle;ls;1 kg;24.5;1110000420056;van halder;f;aardappel groente & fruit;;
VH42005.1;Cantarel Girolle;ls;1 kg;x;42005;van halder;f;aardappel groente & fruit;;
VH42020;Anijschampignons;ls;1 kg;15.95;1110000420209;van halder;f;aardappel groente & fruit;;
VH42020.1;Anijschampignons;ls;1 kg;x;42020;van halder;f;aardappel groente & fruit;;
VH42030;Kastanje champignons;ds;250 gr;1.29;1110000420308;van halder;f;aardappel groente & fruit;;
VH42030.1;Kastanje champignons;ds;250 gr;x;42030;van halder;f;aardappel groente & fruit;;
VH42030.2;Kastanje champignons;bk;250 gr;x;8717062000030;van halder;f;aardappel groente & fruit;;
VH42032;Kastanje champignons;ks;3 kg;13.5;1110000420322;van halder;f;aardappel groente & fruit;;
VH42032.1;Kastanje champignons;ks;3 kg;x;42032;van halder;f;aardappel groente & fruit;;
VH42045;Champignon mix gesneden;ks;1,5 kg;9.95;1110000420452;van halder;f;aardappel groente & fruit;;
VH42045.1;Champignon mix gesneden;ks;1,5 kg;x;42045;van halder;f;aardappel groente & fruit;;
VH42059;Oesterzwam;ds;500 gr;2.25;1110000420599;van halder;f;aardappel groente & fruit;;
VH42059.1;Oesterzwam;ds;500 gr;x;42059;van halder;f;aardappel groente & fruit;;
VH42060;Oesterzwam;ds;150 gr;2.25;1110000420605;van halder;f;aardappel groente & fruit;;
VH42060.1;Oesterzwam;ds;150 gr;x;42060;van halder;f;aardappel groente & fruit;;
VH42063;Oesterzwam;ks;1,5 kg;12.5;1110000420636;van halder;f;aardappel groente & fruit;;
VH42063.1;Oesterzwam;ks;1,5 kg;x;42063;van halder;f;aardappel groente & fruit;;
VH42095;Portabella champignons;ls;1 kg;7.5;1110000420957;van halder;f;aardappel groente & fruit;;
VH42095.1;Portabella champignons;ls;1 kg;x;42095;van halder;f;aardappel groente & fruit;;
VH42096;Portabella champignons;ks;1,5 kg;9.5;1110000420964;van halder;f;aardappel groente & fruit;;
VH42096.1;Portabella champignons;ks;1,5 kg;x;42096;van halder;f;aardappel groente & fruit;;
VH42105;Shitake;ds;100 gr;2.45;1110000421053;van halder;f;aardappel groente & fruit;;
VH42105.1;Shitake;ds;100 gr;x;42105;van halder;f;aardappel groente & fruit;;
VH42108;Shitake;ks;1,5 kg;22.5;1110000421084;van halder;f;aardappel groente & fruit;;
VH42108.1;Shitake;ks;1,5 kg;x;42108;van halder;f;aardappel groente & fruit;;
VH44010;SD Aardappel salade;em;5 kg;15.95;1110000440108;van halder;f;aardappel groente & fruit;;
VH44010.1;SD Aardappel salade;em;5 kg;x;44010;van halder;f;aardappel groente & fruit;;
VH44011;Brabantse Fano salade;em;5 kg;24.5;1110000440115;van halder;f;aardappel groente & fruit;;
VH44011.1;Brabantse Fano salade;em;5 kg;x;44011;van halder;f;aardappel groente & fruit;;
VH44015;Atjar;em;10 lt;15.95;1110000440153;van halder;f;aardappel groente & fruit;;
VH44015.1;Atjar;em;10 lt;x;44015;van halder;f;aardappel groente & fruit;;
VH44015.2;Atjar;em;10 lt;x;8710488189020;van halder;f;aardappel groente & fruit;;
VH45030;Yoghurt kers;em;5 lt;8.55;1110000450305;van halder;f;aardappel groente & fruit;;
VH45030.1;Yoghurt kers;em;5 lt;x;4074800001822;van halder;f;aardappel groente & fruit;;
VH45030.2;Yoghurt kers;em;5 lt;x;4014049054579;van halder;f;aardappel groente & fruit;;
VH45031;Yoghurt Perzik/Maracuja;em;5 lt;8.55;1110000450312;van halder;f;aardappel groente & fruit;;
VH45031.1;Yoghurt Perzik/Maracuja;em;5 lt;x;45031;van halder;f;aardappel groente & fruit;;
VH45031.2;Yoghurt Perzik/Maracuja;em;5 lt;x;4014049054593;van halder;f;aardappel groente & fruit;;
VH45031.3;Yoghurt Perzik/Maracuja;em;5 lt;x;4074800001815;van halder;f;aardappel groente & fruit;;
VH45032;Yoghurt Aardbei;em;5 lt;8.55;1110000450329;van halder;f;aardappel groente & fruit;;
VH45032.1;Yoghurt Aardbei;em;5 lt;x;45032;van halder;f;aardappel groente & fruit;;
VH45032.2;Yoghurt Aardbei;em;5 lt;x;4014049054586;van halder;f;aardappel groente & fruit;;
VH45032.3;Yoghurt Aardbei;em;5 lt;x;4074800001808;van halder;f;aardappel groente & fruit;;
VH45033;Yoghurt Naturel;em;5 lt;7.66;1110000450336;van halder;f;aardappel groente & fruit;;
VH45033.1;Yoghurt Naturel;em;5 lt;x;08711399016726;van halder;f;aardappel groente & fruit;;
VH45033.2;Yoghurt Naturel;em;5 lt;x;4054700061010;van halder;f;aardappel groente & fruit;;
VH45034;Koffiemelk;ds;12*1 lt;17.99;1110000450343;van halder;f;aardappel groente & fruit;;
VH45034.1;Koffiemelk;ds;12*1 lt;x;45034;van halder;f;aardappel groente & fruit;;
VH45034.2;Koffiemelk van halder;pk;1 lt;x/12;5900512990460;van halder;d;koffie thee & choc;;
VH46085;Mais korrels diepvries;ds;10 kg;38.5;1110000460854;van halder;f;aardappel groente & fruit;;
VH46085.1;Mais korrels diepvries;ds;10 kg;x;46085;van halder;f;aardappel groente & fruit;;
VH47010;SD Aardappel + spek;em;3 kg;10.95;1110000470105;van halder;f;aardappel groente & fruit;;
VH47010.1;SD Aardappel + spek;em;3 kg;x;47010;van halder;f;salades;;
VH47010.2;SD Aardappel + spek;em;3 kg;x;8712404023784;van halder;f;salades;;
VH47011;SD Aardappel + spek;bk;1 kg;4.5;1110000470112;van halder;f;aardappel groente & fruit;;
VH47011.1;SD Aardappel + spek;bk;1 kg;x;47011;van halder;f;salades;;
VH47030;SD Eiersalade 3 kg/emm;em;3 kg;12.95;1110000470303;van halder;f;aardappel groente & fruit;;
VH47030.1;SD Eiersalade 3 kg/emm;em;3 kg;x;47030;van halder;f;salades;;
VH47030.2;Eiersalade;em;3 kg;x;8712404025078;van halder;f;salades;;
VH47040;SD Farmersalade;em;3 kg;9.5;1110000470402;van halder;f;aardappel groente & fruit;;
VH47040.1;SD Farmersalade;em;3 kg;x;47040;van halder;f;salades;;
VH47040.2;SD Farmersalade;em;3 kg;x;8712404023814;van halder;f;aardappel groente & fruit;;
VH47041;SD Farmersalade;bk;1 kg;3.75;1110000470419;van halder;f;aardappel groente & fruit;;
VH47041.1;SD Farmersalade;bk;1 kg;x;47041;van halder;f;salades;;
VH47042;SD Farmersalade;bk;70 gr;9.5;47042;van halder;f;aardappel groente & fruit;;
VH47050;SD Fris-groensalade;em;3 kg;15.95;1110000470501;van halder;f;aardappel groente & fruit;;
VH47050.1;SD Fris-groensalade;em;3 kg;x;47050;van halder;f;salades;;
VH47051;SD Fris-groensalade;bk;1 kg;6.45;1110000470518;van halder;f;aardappel groente & fruit;;
VH47051.1;SD Fris-groensalade;bk;1 kg;x;47051;van halder;f;aardappel groente & fruit;;
VH47052;SD Fris-groensalade;bk;70 gr;0;47052;van halder;f;aardappel groente & fruit;;
VH47052.1;SD Fris-groensalade;bk;70 gr;x;47052;van halder;f;aardappel groente & fruit;;
VH47060;SD Griekse herdersalade;em;3 kg;15.95;1110000470600;van halder;f;aardappel groente & fruit;;
VH47060.1;SD Griekse herdersalade;em;3 kg;x;47060;van halder;f;salades;;
VH47061;SD Griekse herdersalade;bk;1 kg;6.2;1110000470617;van halder;f;aardappel groente & fruit;;
VH47061.1;SD Griekse herdersalade;bk;1 kg;x;47061;van halder;f;salades;;
VH47070;SD Italiaanse zoetzuur;em;3 kg;9.25;1110000470709;van halder;f;aardappel groente & fruit;;
VH47070.1;SD Italiaanse zoetzuur;em;3 kg;x;47070;van halder;f;salades;;
VH47071;SD Italiaanse zoetzuur;bk;1 kg;3.75;1110000470716;van halder;f;aardappel groente & fruit;;
VH47071.1;SD Italiaanse zoetzuur;bk;1 kg;x;47071;van halder;f;salades;;
VH47080;SD kaassalade;em;3 kg;16.95;1110000470808;van halder;f;aardappel groente & fruit;;
VH47080.1;SD kaassalade;em;3 kg;x;47080;van halder;f;salades;;
VH47081;SD kaassalade;bk;1 kg;6.25;1110000470815;van halder;f;aardappel groente & fruit;;
VH47081.1;SD kaassalade;bk;1 kg;x;47081;van halder;f;salades;;
VH47082;SD kaassalade;bk;70 gr;0;47082;van halder;f;aardappel groente & fruit;;
VH47090;SD Kip - kerrie salade;em;3 kg;16.95;1110000470907;van halder;f;aardappel groente & fruit;;
VH47090.1;SD Kip - kerrie salade;em;3 kg;x;47090;van halder;f;aardappel groente & fruit;;
VH47100;SD Komkommer in room;em;3 kg;10.95;1110000471003;van halder;f;aardappel groente & fruit;;
VH47100.1;SD Komkommer in room;em;3 kg;x;47100;van halder;f;salades;;
VH47100.2;SD Komkommer in room;em;3 kg;x;3712404023852;van halder;f;aardappel groente & fruit;;
VH47101;SD Komkommer in roomsalade;bk;1 kg;3.95;1110000471010;van halder;f;aardappel groente & fruit;;
VH47101.1;SD Komkommer in roomsalade;bk;1 kg;x;47101;van halder;f;salades;;
VH47102;SD Komkommer in roomsalade;bk;70 gr;0;47102;van halder;f;aardappel groente & fruit;;
VH47120;SD Penne Rigatte salade;em;3 kg;11.95;1110000471201;van halder;f;aardappel groente & fruit;;
VH47120.1;SD Penne Rigatte salade;em;3 kg;x;47120;van halder;f;salades;;
VH47120.2;SD Penne Rigatte salade;em;3 kg;x;8712404023876;van halder;f;salades;;
VH47121;SD Penne Rigatte salade;bk;1 kg;4.5;1110000471218;van halder;f;aardappel groente & fruit;;
VH47121.1;SD Penne Rigatte salade;em;3 kg;x;8712404023876;van halder;f;salades;;
VH47121.2;SD Penne Rigatte salade;em;3 kg;x;47121;van halder;f;salades;;
VH47130;SD Waldorf salade;em;3 kg;14.5;1110000471300;van halder;f;aardappel groente & fruit;;
VH47130.1;SD Waldorf salade;em;3 kg;x;47130;van halder;f;salades;;
VH47130.2;SD Waldorf salade;em;3 kg;x;8712404023883;van halder;f;salades;;
VH47130.3;SD Waldorf salade;em;3 kg;x;8712404823882;van halder;f;aardappel groente & fruit;;
VH47131;SD Waldorf salade;bk;1 kg;5.4;1110000471317;van halder;f;aardappel groente & fruit;;
VH47131.1;SD Waldorf salade;em;3 kg;x;8712404023883;van halder;f;salades;;
VH47131.2;SD Waldorf salade;em;3 kg;x;47131;van halder;f;salades;;
VH47140;SD Witte kool salade;em;3 kg;9.5;1110000471409;van halder;f;aardappel groente & fruit;;
VH47140.1;SD Witte kool salade;em;3 kg;x;47140;van halder;f;salades;;
VH47141;SD Witte kool salade;bk;1 kg;3.6;1110000471416;van halder;f;aardappel groente & fruit;;
VH47141.1;SD Witte kool salade;bk;1 kg;x;47141;van halder;f;salades;;
VH47150;SD Rode bieten salade;em;3 kg;14.5;1110000471508;van halder;f;aardappel groente & fruit;;
VH47150.1;SD Rode bieten salade;em;3 kg;x;47150;van halder;f;salades;;
VH47151;SD Rode bieten salade;bk;1 kg;5.5;1110000471515;van halder;f;aardappel groente & fruit;;
VH47151.1;SD Rode bieten salade;bk;1 kg;x;47151;van halder;f;salades;;
VH47160;SD Broccoli salade;em;3 kg;16.95;1110000471607;van halder;f;aardappel groente & fruit;;
VH47160.1;SD Broccoli salade;em;3 kg;x;47160;van halder;f;salades;;
VH47180;SD Rundvlees salade;em;3 kg;11.25;1110000471805;van halder;f;aardappel groente & fruit;;
VH47180.1;SD Rundvlees salade;em;3 kg;x;47180;van halder;f;salades;;
VH48101;Jus d?range vers;fl;2 lt;4.5;1110000481019;van halder;d;verse sappen;;
VH48101.1;Jus d?range vers;fl;2 lt;x;48101;van halder;d;verse sappen;;
VH48142;Smoothie Frambozen;fl;1 lt;3.9;8718096102219;van halder;d;verse sappen;;
VH48143;Smoothie Ananas;fl;1 lt;3.79;1110000481439;van halder;d;verse sappen;;
VH48143.1;Smoothie Ananas;fl;1 lt;x;48143;van halder;d;verse sappen;;
VH48143.2;Smoothie Ananas;fl;1 lt;x;8718096111693;van halder;d;verse sappen;;
VH48143.3;Smoothie Ananas;fl;1 lt;x;8718096120299;van halder;d;verse sappen;;
